2024-04-22  7:37:57 0 [Note] Starting MariaDB 10.4.28-MariaDB source revision c8f2e9a5c0ac5905f28b050b7df5a9ffd914b7e7 as process 10568
2024-04-23 19:20:36 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-23 19:20:36 0 [ERROR] InnoDB: Page [page id: space=0, page number=280] log sequence number 1005543 is in the future! Current system log sequence number 591091.
2024-04-23 19:20:36 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-23 19:20:36 0 [ERROR] InnoDB: Page [page id: space=0, page number=417] log sequence number 1005543 is in the future! Current system log sequence number 591091.
2024-04-23 19:20:36 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-23 19:20:36 0 [ERROR] InnoDB: Page [page id: space=0, page number=281] log sequence number 1005603 is in the future! Current system log sequence number 591091.
2024-04-23 19:20:36 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-23 19:20:36 0 [ERROR] InnoDB: Page [page id: space=0, page number=418] log sequence number 1005603 is in the future! Current system log sequence number 591091.
2024-04-23 19:20:36 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-23 19:20:36 0 [ERROR] InnoDB: Page [page id: space=0, page number=282] log sequence number 1005647 is in the future! Current system log sequence number 591091.
2024-04-23 19:20:36 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-23 19:20:36 0 [ERROR] InnoDB: Page [page id: space=0, page number=419] log sequence number 1005647 is in the future! Current system log sequence number 591091.
2024-04-23 19:20:36 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-23 19:20:36 0 [ERROR] InnoDB: Page [page id: space=0, page number=283] log sequence number 1005691 is in the future! Current system log sequence number 591091.
2024-04-23 19:20:36 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-23 19:20:36 0 [ERROR] InnoDB: Page [page id: space=0, page number=420] log sequence number 1005691 is in the future! Current system log sequence number 591091.
2024-04-23 19:20:36 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-23 19:20:36 0 [ERROR] InnoDB: Page [page id: space=0, page number=284] log sequence number 1009384 is in the future! Current system log sequence number 591091.
2024-04-23 19:20:36 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-23 19:20:36 0 [ERROR] InnoDB: Page [page id: space=0, page number=421] log sequence number 1009384 is in the future! Current system log sequence number 591091.
2024-04-23 19:20:36 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-23 19:20:36 0 [ERROR] InnoDB: Page [page id: space=0, page number=285] log sequence number 1009428 is in the future! Current system log sequence number 591091.
2024-04-23 19:20:36 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-23 19:20:36 0 [ERROR] InnoDB: Page [page id: space=0, page number=422] log sequence number 1009428 is in the future! Current system log sequence number 591091.
2024-04-23 19:20:36 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-23 19:20:36 0 [ERROR] InnoDB: Page [page id: space=0, page number=286] log sequence number 1009472 is in the future! Current system log sequence number 591091.
2024-04-23 19:20:36 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-23 19:20:36 0 [ERROR] InnoDB: Page [page id: space=0, page number=423] log sequence number 1009472 is in the future! Current system log sequence number 591091.
2024-04-23 19:20:36 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-23 19:20:36 0 [ERROR] InnoDB: Page [page id: space=0, page number=287] log sequence number 1009516 is in the future! Current system log sequence number 591091.
2024-04-23 19:20:36 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-23 19:20:36 0 [ERROR] InnoDB: Page [page id: space=0, page number=424] log sequence number 1009516 is in the future! Current system log sequence number 591091.
2024-04-23 19:20:36 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-23 19:20:36 0 [ERROR] InnoDB: Page [page id: space=0, page number=288] log sequence number 1009560 is in the future! Current system log sequence number 591091.
2024-04-23 19:20:36 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-23 19:20:36 0 [ERROR] InnoDB: Page [page id: space=0, page number=425] log sequence number 1009560 is in the future! Current system log sequence number 591091.
2024-04-23 19:20:36 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-23 19:20:36 0 [ERROR] InnoDB: Page [page id: space=0, page number=289] log sequence number 1009604 is in the future! Current system log sequence number 591091.
2024-04-23 19:20:36 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-23 19:20:36 0 [ERROR] InnoDB: Page [page id: space=0, page number=426] log sequence number 1009604 is in the future! Current system log sequence number 591091.
2024-04-23 19:20:36 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-23 19:20:36 0 [ERROR] InnoDB: Page [page id: space=0, page number=290] log sequence number 1009648 is in the future! Current system log sequence number 591091.
2024-04-23 19:20:36 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-23 19:20:36 0 [ERROR] InnoDB: Page [page id: space=0, page number=427] log sequence number 1009648 is in the future! Current system log sequence number 591091.
2024-04-23 19:20:36 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-23 19:20:36 0 [ERROR] InnoDB: Page [page id: space=0, page number=291] log sequence number 1009708 is in the future! Current system log sequence number 591091.
2024-04-23 19:20:36 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-23 19:20:36 0 [ERROR] InnoDB: Page [page id: space=0, page number=428] log sequence number 1009708 is in the future! Current system log sequence number 591091.
2024-04-23 19:20:36 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-23 19:20:36 0 [ERROR] InnoDB: Page [page id: space=0, page number=292] log sequence number 1009752 is in the future! Current system log sequence number 591091.
2024-04-23 19:20:36 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-23 19:20:36 0 [ERROR] InnoDB: Page [page id: space=0, page number=429] log sequence number 1009752 is in the future! Current system log sequence number 591091.
2024-04-23 19:20:36 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-23 19:20:36 0 [ERROR] InnoDB: Page [page id: space=0, page number=293] log sequence number 1009796 is in the future! Current system log sequence number 591091.
2024-04-23 19:20:36 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-23 19:20:36 0 [ERROR] InnoDB: Page [page id: space=0, page number=430] log sequence number 1009796 is in the future! Current system log sequence number 591091.
2024-04-23 19:20:36 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-23 19:20:36 0 [ERROR] InnoDB: Page [page id: space=0, page number=294] log sequence number 981189 is in the future! Current system log sequence number 591091.
2024-04-23 19:20:36 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-23 19:20:36 0 [ERROR] InnoDB: Page [page id: space=0, page number=431] log sequence number 981189 is in the future! Current system log sequence number 591091.
2024-04-23 19:20:36 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
